273,629,768,200,680,0
270,629,768,200,683,0
267,629,768,200,686,0
264,629,768,200,689,0
261,629,768,200,692,0
258,629,768,200,695,0
255,629,768,200,698,0
252,629,768,200,701,0
249,629,768,200,704,0
246,629,768,200,707,1
243,629,768,200,704,1
240,629,768,200,701,1
237,629,768,200,698,1
234,629,768,200,695,1
231,629,768,200,692,1
228,629,768,200,689,1
225,629,768,200,686,1
222,629,768,200,683,1
219,629,768,200,680,0
216,629,768,200,683,0
213,629,768,200,686,0
210,629,768,200,689,0
207,629,768,200,692,0
204,629,768,200,695,0
201,629,768,200,698,0
798,183,768,200,701,0
795,183,768,200,704,1
792,183,768,200,701,1
789,183,768,200,698,1
786,183,768,200,695,1
783,183,768,200,692,1
780,183,768,200,689,1
777,183,768,200,686,1
774,183,768,200,683,1
771,183,768,200,680,1
768,183,768,200,677,1
765,183,768,200,674,0
762,183,768,200,677,0
759,183,768,200,680,0
756,183,768,200,683,0
753,183,768,200,686,0
750,183,768,200,689,0
747,183,768,200,692,0
744,183,768,200,695,0
741,183,768,200,698,1
738,183,768,200,695,1
735,183,768,200,692,1
732,183,768,200,689,1
729,183,768,200,686,1
726,183,768,200,683,1
723,183,768,200,680,1
720,183,768,200,677,1
717,183,768,200,674,1
714,183,768,200,671,0
711,183,768,200,674,0
708,183,768,200,677,0
705,183,768,200,680,0
702,183,768,200,683,0
699,183,768,200,686,0
696,183,768,200,689,0
693,183,768,200,692,0
690,183,768,200,695,0
687,183,768,200,698,1
684,183,768,200,695,1
681,183,768,200,692,1
678,183,768,200,689,1
675,183,768,200,686,1
672,183,768,200,683,1
669,183,768,200,680,1
666,183,768,200,677,1
663,183,768,200,674,1
660,183,768,200,671,1
657,183,768,200,668,1
654,183,768,200,665,1
651,183,768,200,662,1
648,183,768,200,659,1
645,183,768,200,656,1
642,183,768,200,653,1
639,183,768,200,650,1
636,183,768,200,647,1
633,183,768,200,644,1
630,183,768,200,641,1
627,183,768,200,638,1
624,183,768,200,635,1
621,183,768,200,632,1
618,183,768,200,629,1
615,183,768,200,626,1
612,183,768,200,623,1
609,183,768,200,620,1
606,183,768,200,617,1
603,183,768,200,614,1
600,183,768,200,611,1
597,183,768,200,608,1
594,183,768,200,605,1
591,183,768,200,602,1
588,183,768,200,599,1
585,183,768,200,596,1
582,183,768,200,593,1
579,183,768,200,590,1
576,183,768,200,587,1
573,183,768,200,584,1
570,183,768,200,581,1
567,183,768,200,578,1
564,183,768,200,575,1
561,183,768,200,572,1
558,183,768,200,569,1
555,183,768,200,566,1
552,183,768,200,563,1
549,183,768,200,560,1
546,183,768,200,557,1
543,183,768,200,554,1
540,183,768,200,551,0
537,183,768,200,554,0
534,183,768,200,557,0
531,183,768,200,560,0
528,183,768,200,563,0
525,183,768,200,566,0
522,183,768,200,569,0
519,183,768,200,572,0
516,183,768,200,575,0
513,183,768,200,578,0
510,183,768,200,581,1
507,183,768,200,578,1
504,183,768,200,575,1
501,183,768,200,572,1
498,183,768,200,569,1
495,183,768,200,566,1
492,183,768,200,563,1
489,183,768,200,560,1
486,183,768,200,557,1
483,183,768,200,554,1
480,183,768,200,551,1
477,183,768,200,548,0
474,183,768,200,551,0
471,183,768,200,554,0
468,183,768,200,557,0
465,183,768,200,560,0
462,183,768,200,563,0
459,183,768,200,566,0
456,183,768,200,569,0
453,183,768,200,572,0
450,183,768,200,575,0
447,183,768,200,578,0
444,183,768,200,581,0
441,183,768,200,584,0
438,183,768,200,587,0
435,183,768,200,590,1
432,183,768,200,587,1
429,183,768,200,584,1
426,183,768,200,581,1
423,183,768,200,578,1
420,183,768,200,575,1
417,183,768,200,572,1
414,183,768,200,569,1
411,183,768,200,566,1
408,183,768,200,563,1
405,183,768,200,560,1
402,183,768,200,557,1
399,183,768,200,554,1
396,183,768,200,551,1
393,183,768,200,548,1
390,183,768,200,545,1
387,183,768,200,542,1
384,183,768,200,539,1
381,183,768,200,536,1
378,183,768,200,533,1
375,183,768,200,530,1
372,183,768,200,527,1
369,183,768,200,524,1
366,183,768,200,521,1
363,183,768,200,518,1
360,183,768,200,515,1
357,183,768,200,512,1
354,183,768,200,509,1
351,183,768,200,506,1
348,183,768,200,503,1
345,183,768,200,500,1
342,183,768,200,497,1
339,183,768,200,494,1
336,183,768,200,491,1
333,183,768,200,488,1
330,183,768,200,485,1
327,183,768,200,482,1
324,183,768,200,479,1
321,183,768,200,476,1
318,183,768,200,473,1
315,183,768,200,470,1
312,183,768,200,467,1
309,183,768,200,464,1
306,183,768,200,461,1
303,183,768,200,458,1
300,183,768,200,455,1
297,183,768,200,452,0
294,183,768,200,455,0
291,183,768,200,458,0
288,183,768,200,461,0
285,183,768,200,464,0
282,183,768,200,467,0
279,183,768,200,470,0
276,183,768,200,473,0
273,183,768,200,476,0
270,183,768,200,479,0
267,183,768,200,482,0
264,183,768,200,485,0
261,183,768,200,488,0
258,183,768,200,491,0
255,183,768,200,494,0
252,183,768,200,497,0
249,183,768,200,500,0
246,183,768,200,503,0
243,183,768,200,506,0
240,183,768,200,509,0
237,183,768,200,512,0
234,183,768,200,515,0
231,183,768,200,518,0
228,183,768,200,521,0
225,183,768,200,524,0
222,183,768,200,527,0
219,183,768,200,530,0
216,183,768,200,533,0
213,183,768,200,536,0
210,183,768,200,539,0
207,183,768,200,542,1
204,183,768,200,539,1
201,183,768,200,536,1
798,360,586,200,533,1
795,360,586,200,530,1
792,360,586,200,527,1
789,360,586,200,524,1
786,360,586,200,521,1
783,360,586,200,518,1
780,360,586,200,515,1
777,360,586,200,512,1
774,360,586,200,509,1
771,360,586,200,506,1
768,360,586,200,503,1
765,360,586,200,500,1
762,360,586,200,497,1
759,360,586,200,494,1
756,360,586,200,491,1
753,360,586,200,488,1
750,360,586,200,485,1
747,360,586,200,482,1
744,360,586,200,479,1
741,360,586,200,476,1
738,360,586,200,473,1
735,360,586,200,470,1
732,360,586,200,467,1
729,360,586,200,464,1
726,360,586,200,461,1
723,360,586,200,458,1
720,360,586,200,455,1
717,360,586,200,452,1
714,360,586,200,449,1
711,360,586,200,446,0
708,360,586,200,449,0
705,360,586,200,452,0
702,360,586,200,455,0
699,360,586,200,458,0
696,360,586,200,461,0
693,360,586,200,464,0
690,360,586,200,467,0
687,360,586,200,470,0
684,360,586,200,473,0
681,360,586,200,476,0
678,360,586,200,479,0
675,360,586,200,482,0
672,360,586,200,485,0
669,360,586,200,488,0
666,360,586,200,491,0
663,360,586,200,494,0
660,360,586,200,497,0
657,360,586,200,500,0
654,360,586,200,503,0
651,360,586,200,506,0
648,360,586,200,509,0
645,360,586,200,512,0
642,360,586,200,515,0
639,360,586,200,518,0
636,360,586,200,521,0
633,360,586,200,524,0
630,360,586,200,527,0
627,360,586,200,530,0
624,360,586,200,533,0
621,360,586,200,536,0
618,360,586,200,539,1
615,360,586,200,536,1
612,360,586,200,533,1
609,360,586,200,530,1
606,360,586,200,527,1
603,360,586,200,524,1
600,360,586,200,521,1
597,360,586,200,518,1
594,360,586,200,515,1
591,360,586,200,512,1
588,360,586,200,509,1
585,360,586,200,506,1
582,360,586,200,503,1
579,360,586,200,500,1
576,360,586,200,497,1
573,360,586,200,494,1
570,360,586,200,491,1
567,360,586,200,488,1
564,360,586,200,485,1
561,360,586,200,482,1
558,360,586,200,479,1
555,360,586,200,476,1
552,360,586,200,473,1
549,360,586,200,470,1
546,360,586,200,467,1
543,360,586,200,464,1
540,360,586,200,461,1
537,360,586,200,458,1
534,360,586,200,455,1
531,360,586,200,452,1
528,360,586,200,449,1
525,360,586,200,446,1
522,360,586,200,443,1
519,360,586,200,440,1
516,360,586,200,437,0
513,360,586,200,440,0
510,360,586,200,443,0
507,360,586,200,446,0
504,360,586,200,449,0
501,360,586,200,452,0
498,360,586,200,455,0
495,360,586,200,458,0
492,360,586,200,461,0
489,360,586,200,464,0
486,360,586,200,467,0
483,360,586,200,470,0
480,360,586,200,473,0
477,360,586,200,476,0
474,360,586,200,479,0
471,360,586,200,482,0
468,360,586,200,485,0
465,360,586,200,488,0
462,360,586,200,491,0
459,360,586,200,494,0
456,360,586,200,497,0
453,360,586,200,500,0
450,360,586,200,503,0
447,360,586,200,506,1
444,360,586,200,503,1
441,360,586,200,500,1
438,360,586,200,497,1
435,360,586,200,494,1
432,360,586,200,491,1
429,360,586,200,488,1
426,360,586,200,485,1
423,360,586,200,482,1
420,360,586,200,479,1
417,360,586,200,476,1
414,360,586,200,473,1
411,360,586,200,470,1
408,360,586,200,467,1
405,360,586,200,464,0
402,360,586,200,467,0
399,360,586,200,470,0
396,360,586,200,473,0
393,360,586,200,476,0
390,360,586,200,479,0
387,360,586,200,482,0
384,360,586,200,485,0
381,360,586,200,488,0
378,360,586,200,491,0
375,360,586,200,494,0
372,360,586,200,497,0
369,360,586,200,500,0
366,360,586,200,503,0
363,360,586,200,506,0
360,360,586,200,509,0
357,360,586,200,512,0
354,360,586,200,515,0
351,360,586,200,518,1
348,360,586,200,515,1
345,360,586,200,512,1
342,360,586,200,509,1
339,360,586,200,506,1
336,360,586,200,503,1
333,360,586,200,500,1
330,360,586,200,497,1
327,360,586,200,494,1
324,360,586,200,491,1
321,360,586,200,488,1
318,360,586,200,485,1
315,360,586,200,482,1
312,360,586,200,479,1
309,360,586,200,476,0
306,360,586,200,479,0
303,360,586,200,482,0
300,360,586,200,485,0
297,360,586,200,488,0
294,360,586,200,491,0
291,360,586,200,494,0
288,360,586,200,497,0
285,360,586,200,500,0
282,360,586,200,503,1
279,360,586,200,500,1
276,360,586,200,497,1
273,360,586,200,494,1
270,360,586,200,491,1
267,360,586,200,488,1
264,360,586,200,485,1
261,360,586,200,482,1
258,360,586,200,479,1
255,360,586,200,476,1
252,360,586,200,473,1
249,360,586,200,470,1
246,360,586,200,467,1
243,360,586,200,464,1
240,360,586,200,461,1
237,360,586,200,458,1
234,360,586,200,455,1
231,360,586,200,452,1
228,360,586,200,449,0
225,360,586,200,452,0
222,360,586,200,455,0
219,360,586,200,458,0
216,360,586,200,461,0
213,360,586,200,464,0
210,360,586,200,467,0
207,360,586,200,470,0
204,360,586,200,473,0
201,360,586,200,476,0
801,204,463,200,479,0
798,204,463,200,482,0
795,204,463,200,485,0
792,204,463,200,488,0
789,204,463,200,491,0
786,204,463,200,494,0
783,204,463,200,497,0
780,204,463,200,500,0
777,204,463,200,503,0
774,204,463,200,506,1
771,204,463,200,503,1
768,204,463,200,500,1
765,204,463,200,497,1
762,204,463,200,494,1
759,204,463,200,491,1
756,204,463,200,488,1
753,204,463,200,485,1
750,204,463,200,482,1
747,204,463,200,479,1
744,204,463,200,476,1
741,204,463,200,473,1
738,204,463,200,470,1
735,204,463,200,467,1
732,204,463,200,464,1
729,204,463,200,461,1
726,204,463,200,458,1
723,204,463,200,455,1
720,204,463,200,452,1
717,204,463,200,449,1
714,204,463,200,446,1
711,204,463,200,443,1
708,204,463,200,440,1
705,204,463,200,437,1
702,204,463,200,434,1
699,204,463,200,431,1
696,204,463,200,428,1
693,204,463,200,425,1
690,204,463,200,422,1
687,204,463,200,419,1
684,204,463,200,416,1
681,204,463,200,413,1
678,204,463,200,410,1
675,204,463,200,407,1
672,204,463,200,404,1
669,204,463,200,401,1
666,204,463,200,398,1
663,204,463,200,395,1
660,204,463,200,392,1
657,204,463,200,389,1
654,204,463,200,386,1
651,204,463,200,383,1
648,204,463,200,380,1
645,204,463,200,377,1
642,204,463,200,374,1
639,204,463,200,371,0
636,204,463,200,374,0
633,204,463,200,377,0
630,204,463,200,380,0
627,204,463,200,383,0
624,204,463,200,386,0
621,204,463,200,389,0
618,204,463,200,392,0
615,204,463,200,395,0
612,204,463,200,398,0
609,204,463,200,401,0
606,204,463,200,404,0
603,204,463,200,407,0
600,204,463,200,410,0
597,204,463,200,413,0
594,204,463,200,416,0
591,204,463,200,419,0
588,204,463,200,422,1
585,204,463,200,419,1
582,204,463,200,416,1
579,204,463,200,413,1
576,204,463,200,410,1
573,204,463,200,407,1
570,204,463,200,404,1
567,204,463,200,401,1
564,204,463,200,398,1
561,204,463,200,395,1
558,204,463,200,392,1
555,204,463,200,389,1
552,204,463,200,386,1
549,204,463,200,383,1
546,204,463,200,380,1
543,204,463,200,377,1
540,204,463,200,374,1
537,204,463,200,371,1
534,204,463,200,368,1
531,204,463,200,365,1
528,204,463,200,362,1
525,204,463,200,359,1
522,204,463,200,356,1
519,204,463,200,353,1
516,204,463,200,350,1
513,204,463,200,347,1
510,204,463,200,344,1
507,204,463,200,341,1
504,204,463,200,338,1
501,204,463,200,335,1
498,204,463,200,332,1
495,204,463,200,329,1
492,204,463,200,326,1
489,204,463,200,323,1
486,204,463,200,320,1
483,204,463,200,317,1
480,204,463,200,314,1
477,204,463,200,311,1
474,204,463,200,308,1
471,204,463,200,305,1
468,204,463,200,302,0
465,204,463,200,305,0
462,204,463,200,308,0
459,204,463,200,311,0
456,204,463,200,314,0
453,204,463,200,317,0
450,204,463,200,320,0
447,204,463,200,323,0
444,204,463,200,326,0
441,204,463,200,329,0
438,204,463,200,332,0
435,204,463,200,335,0
432,204,463,200,338,0
429,204,463,200,341,0
426,204,463,200,344,0
423,204,463,200,347,0
420,204,463,200,350,0
417,204,463,200,353,1
414,204,463,200,350,1
411,204,463,200,347,1
408,204,463,200,344,1
405,204,463,200,341,1
402,204,463,200,338,1
399,204,463,200,335,1
396,204,463,200,332,1
393,204,463,200,329,1
390,204,463,200,326,1
387,204,463,200,323,1
384,204,463,200,320,1
381,204,463,200,317,1
378,204,463,200,314,1
375,204,463,200,311,1
372,204,463,200,308,1
369,204,463,200,305,1
366,204,463,200,302,0
363,204,463,200,305,0
360,204,463,200,308,0
357,204,463,200,311,0
354,204,463,200,314,0
351,204,463,200,317,0
348,204,463,200,320,0
345,204,463,200,323,0
342,204,463,200,326,0
339,204,463,200,329,0
336,204,463,200,332,0
333,204,463,200,335,0
330,204,463,200,338,0
327,204,463,200,341,0
324,204,463,200,344,1
321,204,463,200,341,1
318,204,463,200,338,1
315,204,463,200,335,1
312,204,463,200,332,1
309,204,463,200,329,1
306,204,463,200,326,1
303,204,463,200,323,1
300,204,463,200,320,1
297,204,463,200,317,1
294,204,463,200,314,1
291,204,463,200,311,1
288,204,463,200,308,1
285,204,463,200,305,0
282,204,463,200,308,0
279,204,463,200,311,0
276,204,463,200,314,0
273,204,463,200,317,0
270,204,463,200,320,0
267,204,463,200,323,0
264,204,463,200,326,0
261,204,463,200,329,0
258,204,463,200,332,0
255,204,463,200,335,0
252,204,463,200,338,0
249,204,463,200,341,0
246,204,463,200,344,0
243,204,463,200,347,0
240,204,463,200,350,0
237,204,463,200,353,0
234,204,463,200,356,0
231,204,463,200,359,0
228,204,463,200,362,0
225,204,463,200,365,0
222,204,463,200,368,0
219,204,463,200,371,0
216,204,463,200,374,0
213,204,463,200,377,0
210,204,463,200,380,0
207,204,463,200,383,0
204,204,463,200,386,1
201,204,463,200,383,1
798,130,361,200,380,1
795,130,361,200,377,1
792,130,361,200,374,1
789,130,361,200,371,1
786,130,361,200,368,1
783,130,361,200,365,1
780,130,361,200,362,1
777,130,361,200,359,1
774,130,361,200,356,1
771,130,361,200,353,1
768,130,361,200,350,1
765,130,361,200,347,1
762,130,361,200,344,1
759,130,361,200,341,1
756,130,361,200,338,1
753,130,361,200,335,1
750,130,361,200,332,0
747,130,361,200,335,0
744,130,361,200,338,0
741,130,361,200,341,0
738,130,361,200,344,0
735,130,361,200,347,0
732,130,361,200,350,0
729,130,361,200,353,0
726,130,361,200,356,0
723,130,361,200,359,0
720,130,361,200,362,0
717,130,361,200,365,0
714,130,361,200,368,0
711,130,361,200,371,0
708,130,361,200,374,0
705,130,361,200,377,0
702,130,361,200,380,1
699,130,361,200,377,1
696,130,361,200,374,1
693,130,361,200,371,1
690,130,361,200,368,1
687,130,361,200,365,1
684,130,361,200,362,1
681,130,361,200,359,1
678,130,361,200,356,1
675,130,361,200,353,1
672,130,361,200,350,1
669,130,361,200,347,1
666,130,361,200,344,1
663,130,361,200,341,1
660,130,361,200,338,1
657,130,361,200,335,1
654,130,361,200,332,1
651,130,361,200,329,0
648,130,361,200,332,0
645,130,361,200,335,0
642,130,361,200,338,0
639,130,361,200,341,0
636,130,361,200,344,0
633,130,361,200,347,0
630,130,361,200,350,0
627,130,361,200,353,0
624,130,361,200,356,0
621,130,361,200,359,0
618,130,361,200,362,0
615,130,361,200,365,0
612,130,361,200,368,1
609,130,361,200,365,1
606,130,361,200,362,1
603,130,361,200,359,1
600,130,361,200,356,1
597,130,361,200,353,1
594,130,361,200,350,1
591,130,361,200,347,1
588,130,361,200,344,1
585,130,361,200,341,1
582,130,361,200,338,1
579,130,361,200,335,1
576,130,361,200,332,1
573,130,361,200,329,1
570,130,361,200,326,1
567,130,361,200,323,1
564,130,361,200,320,1
561,130,361,200,317,1
558,130,361,200,314,1
555,130,361,200,311,1
552,130,361,200,308,1
549,130,361,200,305,1
546,130,361,200,302,1
543,130,361,200,299,1
540,130,361,200,296,1
537,130,361,200,293,1
534,130,361,200,290,1
531,130,361,200,287,1
528,130,361,200,284,1
525,130,361,200,281,1
522,130,361,200,278,1
519,130,361,200,275,1
516,130,361,200,272,1
513,130,361,200,269,1
510,130,361,200,266,1
507,130,361,200,263,1
504,130,361,200,260,1
501,130,361,200,257,1
498,130,361,200,254,1
495,130,361,200,251,1
492,130,361,200,248,1
489,130,361,200,245,1
486,130,361,200,242,1
483,130,361,200,239,1
480,130,361,200,236,1
477,130,361,200,233,1
474,130,361,200,230,1
471,130,361,200,227,1
468,130,361,200,224,1
465,130,361,200,221,1
462,130,361,200,218,1
459,130,361,200,215,1
456,130,361,200,212,1
453,130,361,200,209,1
450,130,361,200,206,1
447,130,361,200,203,1
444,130,361,200,200,1
441,130,361,200,197,1
438,130,361,200,194,1
435,130,361,200,191,1
432,130,361,200,188,1
429,130,361,200,185,0
426,130,361,200,188,0
423,130,361,200,191,0
420,130,361,200,194,0
417,130,361,200,197,0
414,130,361,200,200,0
411,130,361,200,203,0
408,130,361,200,206,0
405,130,361,200,209,0
402,130,361,200,212,0
399,130,361,200,215,0
396,130,361,200,218,0
393,130,361,200,221,0
390,130,361,200,224,0
387,130,361,200,227,0
384,130,361,200,230,0
381,130,361,200,233,0
378,130,361,200,236,0
375,130,361,200,239,0
372,130,361,200,242,0
369,130,361,200,245,1
366,130,361,200,242,1
363,130,361,200,239,1
360,130,361,200,236,1
357,130,361,200,233,1
354,130,361,200,230,1
351,130,361,200,227,1
348,130,361,200,224,1
345,130,361,200,221,1
342,130,361,200,218,1
339,130,361,200,215,1
336,130,361,200,212,1
333,130,361,200,209,1
330,130,361,200,206,1
327,130,361,200,203,0
324,130,361,200,206,0
321,130,361,200,209,0
318,130,361,200,212,0
315,130,361,200,215,0
312,130,361,200,218,0
309,130,361,200,221,0
306,130,361,200,224,0
303,130,361,200,227,0
300,130,361,200,230,0
297,130,361,200,233,0
294,130,361,200,236,0
291,130,361,200,239,0
288,130,361,200,242,0
285,130,361,200,245,0
282,130,361,200,248,1
279,130,361,200,245,1
276,130,361,200,242,1
273,130,361,200,239,1
270,130,361,200,236,1
267,130,361,200,233,1
264,130,361,200,230,1
261,130,361,200,227,1
258,130,361,200,224,1
255,130,361,200,221,1
252,130,361,200,218,1
249,130,361,200,215,1
246,130,361,200,212,1
243,130,361,200,209,1
240,130,361,200,206,1
237,130,361,200,203,1
234,130,361,200,200,1
231,130,361,200,197,1
228,130,361,200,194,1
225,130,361,200,191,1
222,130,361,200,188,1
219,130,361,200,185,1
216,130,361,200,182,1
213,130,361,200,179,1
210,130,361,200,176,1
207,130,361,200,173,1
204,130,361,200,170,1
201,130,361,200,167,1
798,308,668,200,164,0
795,308,668,200,167,0
792,308,668,200,170,0
789,308,668,200,173,0
786,308,668,200,176,0
783,308,668,200,179,0
780,308,668,200,182,0
777,308,668,200,185,0
774,308,668,200,188,0
771,308,668,200,191,0
768,308,668,200,194,0
765,308,668,200,197,0
762,308,668,200,200,0
759,308,668,200,203,0
756,308,668,200,206,0
753,308,668,200,209,0
750,308,668,200,212,0
747,308,668,200,215,0
744,308,668,200,218,0
741,308,668,200,221,0
738,308,668,200,224,0
735,308,668,200,227,0
732,308,668,200,230,0
729,308,668,200,233,0
726,308,668,200,236,0
723,308,668,200,239,0
720,308,668,200,242,0
717,308,668,200,245,0
714,308,668,200,248,0
711,308,668,200,251,0
708,308,668,200,254,1
705,308,668,200,251,1
702,308,668,200,248,1
699,308,668,200,245,1
696,308,668,200,242,1
693,308,668,200,239,1
690,308,668,200,236,1
687,308,668,200,233,1
684,308,668,200,230,1
681,308,668,200,227,1
678,308,668,200,224,1
675,308,668,200,221,1
672,308,668,200,218,1
669,308,668,200,215,1
666,308,668,200,212,1
663,308,668,200,209,1
660,308,668,200,206,1
657,308,668,200,203,1
654,308,668,200,200,1
651,308,668,200,197,0
648,308,668,200,200,0
645,308,668,200,203,0
642,308,668,200,206,0
639,308,668,200,209,0
636,308,668,200,212,0
633,308,668,200,215,0
630,308,668,200,218,0
627,308,668,200,221,0
624,308,668,200,224,0
621,308,668,200,227,0
618,308,668,200,230,0
615,308,668,200,233,0
612,308,668,200,236,0
609,308,668,200,239,0
606,308,668,200,242,0
603,308,668,200,245,0
600,308,668,200,248,0
597,308,668,200,251,0
594,308,668,200,254,0
591,308,668,200,257,0
588,308,668,200,260,0
585,308,668,200,263,0
582,308,668,200,266,0
579,308,668,200,269,0
576,308,668,200,272,0
573,308,668,200,275,0
570,308,668,200,278,0
567,308,668,200,281,0
564,308,668,200,284,0
561,308,668,200,287,0
558,308,668,200,290,0
555,308,668,200,293,0
552,308,668,200,296,0
549,308,668,200,299,0
546,308,668,200,302,0
543,308,668,200,305,0
540,308,668,200,308,0
537,308,668,200,311,0
534,308,668,200,314,0
531,308,668,200,317,0
528,308,668,200,320,0
525,308,668,200,323,0
522,308,668,200,326,0
519,308,668,200,329,0
516,308,668,200,332,0
513,308,668,200,335,0
510,308,668,200,338,0
507,308,668,200,341,0
504,308,668,200,344,0
501,308,668,200,347,0
498,308,668,200,350,0
495,308,668,200,353,0
492,308,668,200,356,0
489,308,668,200,359,0
486,308,668,200,362,0
483,308,668,200,365,0
480,308,668,200,368,0
477,308,668,200,371,0
474,308,668,200,374,0
471,308,668,200,377,0
468,308,668,200,380,0
465,308,668,200,383,0
462,308,668,200,386,0
459,308,668,200,389,0
456,308,668,200,392,0
453,308,668,200,395,0
450,308,668,200,398,0
447,308,668,200,401,0
444,308,668,200,404,0
441,308,668,200,407,0
438,308,668,200,410,0
435,308,668,200,413,0
432,308,668,200,416,0
429,308,668,200,419,0
426,308,668,200,422,0
423,308,668,200,425,0
420,308,668,200,428,0
417,308,668,200,431,0
414,308,668,200,434,0
411,308,668,200,437,0
408,308,668,200,440,0
405,308,668,200,443,0
402,308,668,200,446,0
399,308,668,200,449,0
396,308,668,200,452,0
393,308,668,200,455,0
390,308,668,200,458,0
387,308,668,200,461,0
384,308,668,200,464,0
381,308,668,200,467,0
378,308,668,200,470,0
375,308,668,200,473,0
372,308,668,200,476,0
369,308,668,200,479,0
366,308,668,200,482,0
363,308,668,200,485,0
360,308,668,200,488,0
357,308,668,200,491,0
354,308,668,200,494,0
351,308,668,200,497,0
348,308,668,200,500,0
345,308,668,200,503,1
342,308,668,200,500,1
339,308,668,200,497,1
336,308,668,200,494,1
333,308,668,200,491,1
330,308,668,200,488,1
327,308,668,200,485,1
324,308,668,200,482,1
321,308,668,200,479,1
318,308,668,200,476,1
315,308,668,200,473,1
312,308,668,200,470,1
309,308,668,200,467,1
306,308,668,200,464,1
303,308,668,200,461,1
300,308,668,200,458,1
297,308,668,200,455,1
294,308,668,200,452,1
291,308,668,200,449,1
288,308,668,200,446,1
285,308,668,200,443,1
282,308,668,200,440,1
279,308,668,200,437,1
276,308,668,200,434,1
273,308,668,200,431,1
270,308,668,200,428,1
267,308,668,200,425,1
264,308,668,200,422,1
261,308,668,200,419,1
258,308,668,200,416,1
255,308,668,200,413,1
252,308,668,200,410,1
249,308,668,200,407,0
246,308,668,200,410,0
243,308,668,200,413,0
240,308,668,200,416,0
237,308,668,200,419,0
234,308,668,200,422,0
231,308,668,200,425,0
228,308,668,200,428,0
225,308,668,200,431,0
222,308,668,200,434,0
219,308,668,200,437,0
216,308,668,200,440,0
213,308,668,200,443,0
210,308,668,200,446,0
207,308,668,200,449,0
204,308,668,200,452,0
201,308,668,200,455,0
798,477,624,200,458,0
795,477,624,200,461,0
792,477,624,200,464,0
789,477,624,200,467,0
786,477,624,200,470,0
783,477,624,200,473,0
780,477,624,200,476,1
777,477,624,200,473,1
774,477,624,200,470,1
771,477,624,200,467,1
768,477,624,200,464,1
765,477,624,200,461,1
762,477,624,200,458,1
759,477,624,200,455,1
756,477,624,200,452,1
753,477,624,200,449,1
750,477,624,200,446,1
747,477,624,200,443,1
744,477,624,200,440,1
741,477,624,200,437,1
738,477,624,200,434,1
735,477,624,200,431,1
732,477,624,200,428,1
729,477,624,200,425,0
726,477,624,200,428,0
723,477,624,200,431,0
720,477,624,200,434,0
717,477,624,200,437,0
714,477,624,200,440,0
711,477,624,200,443,0
708,477,624,200,446,0
705,477,624,200,449,0
702,477,624,200,452,0
699,477,624,200,455,0
696,477,624,200,458,0
693,477,624,200,461,0
690,477,624,200,464,0
687,477,624,200,467,0
684,477,624,200,470,0
681,477,624,200,473,0
678,477,624,200,476,0
675,477,624,200,479,0
672,477,624,200,482,0
669,477,624,200,485,0
666,477,624,200,488,0
663,477,624,200,491,0
660,477,624,200,494,1
657,477,624,200,491,1
654,477,624,200,488,1
651,477,624,200,485,1
648,477,624,200,482,1
645,477,624,200,479,1
642,477,624,200,476,1
639,477,624,200,473,1
636,477,624,200,470,1
633,477,624,200,467,1
630,477,624,200,464,1
627,477,624,200,461,1
624,477,624,200,458,1
621,477,624,200,455,1
618,477,624,200,452,1
615,477,624,200,449,1
612,477,624,200,446,1
609,477,624,200,443,1
606,477,624,200,440,0
603,477,624,200,443,0
600,477,624,200,446,0
597,477,624,200,449,0
594,477,624,200,452,0
591,477,624,200,455,0
588,477,624,200,458,0
585,477,624,200,461,0
582,477,624,200,464,0
579,477,624,200,467,0
576,477,624,200,470,0
573,477,624,200,473,0
570,477,624,200,476,0
567,477,624,200,479,0
564,477,624,200,482,0
561,477,624,200,485,0
558,477,624,200,488,0
555,477,624,200,491,0
552,477,624,200,494,0
549,477,624,200,497,0
546,477,624,200,500,0
543,477,624,200,503,0
540,477,624,200,506,0
537,477,624,200,509,0
534,477,624,200,512,0
531,477,624,200,515,0
528,477,624,200,518,0
525,477,624,200,521,0
522,477,624,200,524,0
519,477,624,200,527,0
516,477,624,200,530,0
513,477,624,200,533,0
510,477,624,200,536,0
507,477,624,200,539,0
504,477,624,200,542,0
501,477,624,200,545,0
498,477,624,200,548,0
495,477,624,200,551,0
492,477,624,200,554,1
489,477,624,200,551,1
486,477,624,200,548,1
483,477,624,200,545,1
480,477,624,200,542,1
477,477,624,200,539,1
474,477,624,200,536,1
471,477,624,200,533,1
468,477,624,200,530,1
465,477,624,200,527,1
462,477,624,200,524,1
459,477,624,200,521,1
456,477,624,200,518,1
453,477,624,200,515,1
450,477,624,200,512,1
447,477,624,200,509,1
444,477,624,200,506,1
441,477,624,200,503,1
438,477,624,200,500,1
435,477,624,200,497,0
432,477,624,200,500,0
429,477,624,200,503,0
426,477,624,200,506,0
423,477,624,200,509,0
420,477,624,200,512,0
417,477,624,200,515,0
414,477,624,200,518,0
411,477,624,200,521,0
408,477,624,200,524,0
405,477,624,200,527,0
402,477,624,200,530,0
399,477,624,200,533,0
396,477,624,200,536,0
393,477,624,200,539,0
390,477,624,200,542,0
387,477,624,200,545,0
384,477,624,200,548,0
381,477,624,200,551,0
